Name	Set	ImageFile	SetID	Type	Trait	Cost	T.Cost	ATK	DEF	Dogma	Rarity	Cardtext	Script
Elisia, The Saint Priest	HOLY	H-00	H-00	ESPER	Human/Saint	0	0	0	0	HOLY	ER	[Once Per Turn] pay H : prevent 1 damage that will be taken by target spirit | 30 or less: [Once Per Turn, during your turn] pay 2H : restore 3 of your soul |20 or less : [Once Per Turn] whenever you take damage->restore 2 of your soul | 10 or less : <<Pray of the Saint Priest>> pay 5H : make your LP to 20, put Pillar Of God to the field | Spirit Link: [H] [H] [H] [H]	
Witness of Truth	HOLY	H-01	H-01	SPIRIT	Human	[H]	1	0	8	HOLY	N	-	
Guard of The People	HOLY	H-02	H-02	SPIRIT	Human	[H]	1	2	5	HOLY	N	Weaken : take 2 damage that will be taken by target spirit	
Elisia's Acolyte	HOLY	H-03	H-03	SPIRIT	Human	[H][1]	2	4	8	HOLY	U	Weaken, pay H : choose : heal 1 to target spirit or restore 1 of your soul	
Guardian Spirit	HOLY	H-04	H-04	SPIRIT	Holy Spirit	[H][H]	2	3	7	HOLY	R	"Interrupt | redirect attack of target opponent's spirit to this card, and this card gain effect ""reduce 1 damage that will be taken by this card"" until end of turn"	
Church Librarian	HOLY	H-05	H-05	SPIRIT	Human	[H][H][1]	3	6	10	HOLY	U	Once per turn, Whenever spirits you control are healed or you restore your soul-> draw a card | [This card doesn't attack] restore 1 of your soul	
Holy Pegasus	HOLY	H-06	H-06	SPIRIT	Holy Beast	[H][H][H]	3	7	7	HOLY	N	Holy Pegasus is put into Elysium-> restore 1 of your soul | This card is put into Elysium-> restore 1 of your soul	
Heaven's Commander	HOLY	H-07	H-07	SPIRIT	Angel	[H][H][H][H]	4	8	14	HOLY	SR	Intimidator | Pay 2H : This card gain eternal | [Spirit Link]Saint Esper with name Elisia : put 2 Holy Angel to the field, transform this card into Gabriel	
God's Blessing	HOLY	H-08	H-08	SPELL		[H][H][H]	3	0	0	HOLY	R	Interrupt | Choose : | a. [Your opponent casts spell that target exactly one spirit] redirect that spell to target spirit. When target spirit is put into Esylium -> put that spirit into the field | b. Target spirit gains eternal until end of turn.	
Answered Prayer	HOLY	H-09	H-09	SPELL		[H][H][H][H]	4	0	0	HOLY	U	Put 2 Holy Angel to the field.	
Pillar Of God	HOLY	H-10	H-10	RITUAL	Holy Structure	[H][H][H][H]	4	0	0	HOLY	R	[you restore your soul]Weaken one Pillar of God on the field: put 1 Holy Spirit to the field | [you restore your soul]Weaken two Pillar of God on the field: Holy Spirits you control gains +1/+1 until end of turn | [at least three Pillar of God on the field] Whenever you restore your soul-> deals 1 damage to your opponent | [you restore your soul]Weaken four Pillar of God on the field: all spirits you control gains +2/+2 | [you restore your soul]Weaken five Pillar of God on the field: all spirit and ritual you control gains eternal	
Gabriel	HOLY	H-S01	H-S01	SPIRIT	Angel	[H][H][H][H][H][H][H][H]	8	10	14	HOLY	SR	Intimidator | pay 2H : This card gain eternal | When this card transform succesfully-> all Angel gains absorb until end of turn | Whenever human spirit is put into Esylium -> put Holy Angel to the field	
Holy Angel	HOLY	H-T01	H-T01	SPIRIT	Angel	[H][H]	2	4	8	HOLY	N	Intimidator	
Holy Fox	HOLY	H-T02	H-T02	SPIRIT	Holy Beast	[H]	1	1	1	HOLY	N		
Theo, the descendant of Angelo	CORRUPT	C-00	C-00	Esper	Human / Plague Doctor	0	0	0	0	CORRUPT	ER	Basic Ability: pay C: You get 1 plague counter.| 30 or less : Whenever enemy spirit leaves the field, you get 1 plague counter.| 20 or less : Remove 1 pleague counter: Target spirit gains [-1/-1].| 10 or less : <<Black Death>> Pay 7C: Destroy all spirits.|Spirit Link: [C][C][C][C][C]	
Lesser Zombie	CORRUPT	C-01	C-01	Spirit	Undead	[C]	1	4	4	CORRUPT	N		
Plague Carrier	CORRUPT	C-02	C-02	Spirit	Undead	[C][C]	2	7	5	CORRUPT	N	When this card destroy other spirit by battle put the destroyed spirit into your field exhausted.| Add undead trait to that spirit, then substract that spirit attack and defend by X where X = defend - 1.	
Matteo fu Angelo	CORRUPT	C-03	C-03	Spirit	Human	[C][C][2]	4	8	12	CORRUPT	SR	Enter -> your opponent sacrifice a spirit.| When this card destroy other spirit by battle. Expel that spirit.| [Spirit Link] Plague Doctor Esper: You get 2 plague counter, transform this card into Matteo fu Angelo, Lover of The Earth	
Charles de L'Orme	CORRUPT	C-04	C-04	Spirit	Human	[C][C][3]	5	13	13	CORRUPT	R	Enter -> put 1 spirit from your elysium into your field, that spirit can't attack the turn that spirit summoned by this effect.	
Contamination	CORRUPT	C-05	C-05	Spell		[C]	1			CORRUPT	U	Your opponent discard 1 random card from their hand.	
Spread the Virus!	CORRUPT	C-06	C-06	Spell		[C][C][2]	4			CORRUPT		Your opponent discard 1 random card from their hand.| Your opponent sacrifice a spirit.	
Deadly Virus	CORRUPT	C-07	C-07	Spell		[C][1]	2			CORRUPT		Target 1 spirit with total cost 3 or less -> destroy that spirit.	
Zombie Outbreak!	CORRUPT	C-08	C-08	Spell		[C][C][1]	3			CORRUPT		Target up to 2 undead spirit from your elysium -> put those spirits into your field.	
Last Effort	CORRUPT	C-09	C-09	Spell		[C][C]	2			CORRUPT		Target 1 spirit -> Target spirit gains [-6/-6].| You get 1 plague counter.	
Forbidden Experiment	CORRUPT	C-10	C-10	Spell		[C][2]	3			CORRUPT		Whenever a spirit you control leave the field -> You may pay 1. If you do, draw a card, then substract a seal from this card.| When this card's seal become 0 -> you get 2 plague counter, then destroy this card.	
Matteo fu Angelo, Lover of The Earth	CORRUPT	C-03.1	C-03.1	Spirit	Tainted Human	[C][C][C][C][C][C][C][C][C]	9	14	14	CORRUPT	SR	When this card transform succesfully -> your opponent sacrifice a spirit.| When this card destroy other spirit by battle. Expel that spirit.| Remove 1 plague counter: your opponent loses 1 soul	
Nina, the Flower Girl	GAIA	G-00	G-00	Esper	Flower Girl	0	0	0	0	Gaia	E	[Once per turn] pay G: Heal 1 damage to target spirit you control, if your orbs are 5 or more, heal 2 instead. |30 or less : your guard spirit get +1/0, if your orbs are 6 or more, gain +2/+1 instead|20 or less : Whenever your guard spirit is destroyed-> if that spirit has more def than atk deals damage to your opponent equal of the number of the destroyed spirit's attack |10 or less : <<Last Bouquet>> Pay 6G: Put as many as Flowers with different cost from your hand. and/or Elysium to your field |Spirit Link: 3G	
Flower Fairy	GAIA	G-01	G-01	Spirit	Fairy	[G]	1	2	5	Gaia	S	Whenever your flower spirit take damage and not destroyed-> you can sacrifice this card, heal that flower spirit by 3	
Shining Anemone	GAIA	G-02	G-02	Spirit	Flower	[G]	1	1	7	Gaia	S	-	
Thorny Rose	GAIA	G-03	G-03	Spirit	Flower	[G][1]	2	3	10	Gaia	S	-	
Flower Peafowl	GAIA	G-04	G-04	Spirit	Animal/Bird	[G][G]	2	5	7	Gaia	S	If you control flower spirit this card gains +1/0 |If you control 4 or more flower spirit this card gains +2/+2	
Lotus of Silentness	GAIA	G-05	G-05	Spirit	Flower	[G][G][1]	3	5	12	Gaia	S	at the start of opponent's turn-> if you didn't attack during the previous turn, this card gain +0/+3 until end of turn	
Lily, Soul of Purity	GAIA	G-06	G-06	Spirit	Flower	[G][G][1]	3	7	8	Gaia	SR	[Once per turn] Sacrifice a flower: restore 4 of your soul | [Once per turn] when another flower spirit sent to Elysium->put a flower spirit with lower cost than that spirit from your hand or Elysium into your field | [Soul Link]Flower Girl Esper with name Nina in it's name: Restore 3 soul, transform this card into White Lily, Pure Bond	
White Lily, Pure Bond	GAIA	G-06.1	G-06.1	Spirit	Flower	[G][G][G][G][G][G]	6	10	13	Gaia	SR	When this card transform succesfully, target 2 flower in your elysium-> put them into your field |Your flower spirits gains +X/+Y where X is the number of non-flower spirit you control and Y is the number of flower spirit you control| [Once per turn, only your turn] Sacrifice two flower: Destroy target spirit your opponent controls |[Once per turn] when another flower spirit sent to Elysium->put a flower spirit with lower cost than that spirit from your hand or Elysium into your field	
Sunflower of Radiance	GAIA	G-07	G-07	Spirit	Flower	[G][G][2]	4	5	13	Gaia	S	As long as this card is in guard position your opponent must choose this card as target of their power, spell, and attack first	
Bouquete Maker Elf	GAIA	G-08	G-08	Spirit	Elf	[G][G][2]	4	8	10	Gaia	S	Enter->Search your deck for a flower, put it into your hand	
Gathering Scattered Petals	GAIA	G-09	G-09	Spell		[G][G]	2	0	0	Gaia	S	[a flower spirit has been destroyed this turn] draw two cards, restore 1 soul.	
Grand Harvest	GAIA	G-10	G-10	Ritual		[G][G][2]	4	0	0	Gaia	R	At the start of each player turn-> put a Rose Petals in Guard Position into turn player's field for each non-flower spirits their opponent control, then substract the seal from this card equal to the number of Rose Petals put this way |When this card's seal become 0->your flower spirits gain +0/+1 until end of turn then destroy this card	
Rose Petals	GAIA	G-10.1	G-10.1	Spirit	Flower,Token	[G]	1	1	1	Gaia	T	-	
Nebula, the Star Eater	COSMOS	O-00	O-00	Esper	Star Android	0	0	0	0	Cosmos	E	Once per turn, put a stellar counter to target spirit on the field. | 30 or less : Check top 2 cards from the top of your deck, put them back in any order | 10 or less : pay 4O: Send all exhausted spirit into elysium then weaken all spirit on the field | Spirit Link: 4O	
Constar Deneb	COSMOS	O-01	O-01	Spirit	Constellation	[O]	1	3	4	Cosmos	N	[Enter] Put a stellar counter to target spirit on the field other than this card.	
Constar Altair	COSMOS	O-02	O-02	Spirit	Constellation	[O][O]	2	4	5	Cosmos	N	[Enter] Put Constar Deneb from your Elysium to your field.	
Constar Vega	COSMOS	O-03	O-03	Spirit	Constellation	[O][O][1]	3	8	9	Cosmos	SR	[Enter]Put Constar Altair form your elysium to your field. | [Spirit link] Esper with Star Android's trait: transform this card into Star Android Prototype, Vega	
Alien Assimilator	COSMOS	O-04	O-04	Spirit	Alien	[O][O][2]	4	3	3	Cosmos	R	Sacrifice this card and 2 spirit with stellar counter on your field, Put Alien Queen from your deck into your field. Shuffle your deck.	
Alien Queen	COSMOS	O-05	O-05	Spirit	Alien	[O][O][5]	7	12	16	Cosmos	R	[Enter] Summon a Baby Alien Token into your field exhausted. If this cardis played from your hand, Summon a Assimilation Alien token into your field exhausted.	
Alien Brainwashing	COSMOS	O-06	O-06	Spell		[O][O][1]	3			Cosmos	U	Gain control of target spirit your opponent control with stellar counter until end of turn.	
Constellation Construction	COSMOS	O-07	O-07	Ritual		[O][O][1]	3			Cosmos	U	When this ritual enter the field, guess type of your top deck (spirit, ritual, spell) if its correct, draw a card. | At the start of your turn --> substract this card's seal. | Seal 2 --> Put a stellar counter on 1 spirit on the field. | Seal 1 --> Add 1 Constar Deneb from your deck into your hand. | Seal 0 --> Destroy this ritual, summon Constar Vega from your elysium into your field, exhausted and lose its abilities.	
Constellation Genesis	COSMOS	O-08	O-08	Ritual		[O][O][O]	3			Cosmos	N	When this ritual enter the field, guess type of your top deck (spirit, ritual, spell) if its correct, draw a card. | Whenever a stellar token is placed on the field, substract this ritual seal. | When this card's seal become 0 --> destroy this card and weaken all spirit on the field.	
